Timestamp,CPU Usage (%),Memory Usage (MB)
22:38:38,71.0,988
22:38:43,3.3,993
22:38:48,0.0,994
22:38:54,3.2,1017
22:38:59,3.2,1017
22:39:04,0.0,1000
